	Roller Coaster	Amusement Park	Angle	Inversions	Duration	track_type	speed_mph	height_ft	drop_ft	length_ft
3755	Sköll & Hati	Gyeongju World	78	3	NA	Steel	52	105	NA	1950
3756	Skull Mountain	Six Flags Great Adventure	NA	0	84	Steel	33	40.5	37	1377
3757	Skutan	DaftöLand	NA	0	NA	Steel	NA	22.9	NA	NA
3758	Sky and Earth	Oriental Legend	NA	0	NA	Steel	NA	NA	NA	NA
3759	Sky Coaster	Dream World	NA	0	NA	Steel	NA	NA	NA	1968.5
3760	Sky Coaster	Lusail Winter Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
3761	Sky Dragster	Skyline Park	NA	0	35	Steel	37.3	39.4	NA	889.1
3762	Skyflyer	Deno's Wonder Wheel Amusement Park	NA	0	NA	Steel	NA	NA	NA	91.9
3763	Skyflyer	Cotaland	NA	0	NA	Steel	NA	NA	NA	91.9
3764	Sky High Mountain Coaster	Holiday Valley	NA	0	NA	Steel	NA	NA	NA	2952.8
3765	Sky Loop	BLVD World	NA	1	NA	Steel	62	150	NA	863
3766	Sky Railway	Happy World	NA	0	NA	Steel	NA	NA	NA	NA
3767	Sky Rangers	Tom Foolerys Adventure Park	NA	0	NA	Steel	NA	NA	NA	91.9
3768	Sky Rangers	Fun Zone Park	NA	0	NA	Steel	NA	NA	NA	NA
3769	Sky Rider	Skyline Park	NA	0	NA	Steel	31.1	65.6	NA	1148.3
3770	Sky Rider	Hermon Ski Resort	NA	0	NA	Steel	NA	NA	NA	1082.7
3771	Sky Rocket	Kennywood	90	3	65	Steel	50	95	NA	2100
3772	Sky Rocket	Chimelong Paradise	NA	1	NA	Steel	62	150	NA	863
3773	Sky Roller Coaster	Shengming Universal City	NA	4	NA	Steel	40.4	88.6	NA	1640.4
3774	Sky Roller Coaster	Xining People's Park	NA	4	NA	Steel	NA	NA	NA	NA
3775	Skyrush	Hersheypark	85	0	NA	Steel	75	200	NA	3600
3776	Sky Scream	Plopsaland Deutschland	NA	1	47	Steel	62	150	NA	863
3777	Sky Track	Fanta Park Glorious Orient	NA	0	NA	Steel	NA	NA	NA	NA
3778	Sky Track	Glorious Orient	NA	0	NA	Steel	19.3	21.3	NA	NA
3779	Sky Track	Fanta Park Glorious Orient	NA	0	NA	Steel	NA	NA	NA	NA
3780	Sky Train	Natural World Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3781	Sky Train	City Park	NA	0	NA	Steel	NA	NA	NA	NA
3782	Sky Train	Canpol Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
3783	Skywalker	Parque Guanabara	NA	0	80	Steel	NA	32.8	NA	1099
3784	Sky Wheel	Skyline Park	NA	2	50	Steel	65.3	151.6	NA	492.2
3785	Slalom	Pattaya Park Funny Land	NA	0	NA	Steel	NA	NA	NA	NA
3786	Slideway	Sante Cableway	NA	0	NA	Steel	NA	NA	NA	2106.3
3787	Sliding Car	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
3788	Sliding Car	Great Wall of Badaling	NA	0	NA	Steel	NA	NA	NA	NA
3789	Sliding Caterpillar	Merlin's Kinderwelt	NA	0	NA	Steel	NA	NA	NA	NA
3790	Sliding Dragon	BaiLe Land	NA	0	NA	Steel	NA	NA	NA	NA
3791	Slingshot	Camden Park	NA	0	NA	Steel	NA	14	NA	190
3792	Slinky Dog Dash	Walt Disney World - Disney's Hollywood Studios	NA	0	NA	Steel	NA	NA	NA	NA
3793	Slittinovia	Monte Livata	NA	0	NA	Steel	NA	NA	NA	1902.8
3794	Slittovia	Bosco Gurin	NA	0	NA	Steel	24.9	NA	NA	3215.2
3795	Slittovia delle Lucanian Dolomites	Volo dell’Angelo	NA	0	NA	Steel	24.9	NA	NA	3871.4
3796	Slope Shooter	Higashiyama Zoo and Botanical Gardens	NA	0	105	Steel	NA	49.2	NA	820.2
3797	Small Caterpillar	Qinglong Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
3798	Small Fruit Worm Coaster	Tashan Park	NA	0	NA	Steel	NA	NA	NA	NA
3799	Smiler	Alton Towers	NA	14	165	Steel	52.8	NA	98.4	3838.6
3800	Smurfberry Roller Coaster	Smurfs Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
3801	Smurfer's Coaster	Majaland Gdańsk	NA	0	NA	Steel	24.2	29.5	NA	728.3
3802	Smurf Village Express	Motiongate	NA	0	NA	Steel	NA	NA	NA	NA
3803	Snail	Troya Park	NA	0	NA	Steel	NA	NA	NA	NA
3804	Snail	PKiO im.Yu.Gagarina	NA	0	NA	Steel	NA	NA	NA	NA
3805	Snail Agent	Zhonghua County Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3806	Snail Coaster	Snober Land	NA	0	NA	Steel	NA	NA	NA	NA
3807	Snoopy's Flying Ace Adventure	Universal Studios Japan	NA	0	NA	Steel	NA	NA	NA	NA
3808	Snoopy's Racing Railway	Canada's Wonderland	NA	0	NA	Steel	31.1	NA	NA	NA
3809	Snoopy’s Racing Railway	Carowinds	NA	0	NA	Steel	31.1	NA	NA	NA
3810	Snoopy's Soap Box Racers	Kings Island	NA	0	96	Steel	37.3	75.5	NA	672.6
3811	Snoopy’s Tenderpaw Twister Coaster	Knott's Berry Farm	NA	0	NA	Steel	NA	NA	NA	NA
3812	Snow Dash	Lusail Winter Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
3813	Snow Drift	Fantasy Island	NA	0	NA	Steel	NA	NA	NA	NA
3814	Snow Mountain Flying Dragon	Shenzhou Birds Park	NA	0	NA	Steel	NA	NA	NA	NA
3815	Snow Mountain Racer	Harbin Sunac Land	NA	0	NA	Steel	NA	91.8	NA	NA
3816	Snow White & the 7 Dwarfs	Thu Le Zoo Hanoi	NA	0	NA	Steel	NA	NA	NA	NA
3817	Soarin' Eagle	Luna Park	NA	2	48	Steel	25.7	50	NA	1282.8
3818	Soaring Dragon	Fantawild Oriental Legend	NA	5	120	Steel	57.8	160.8	NA	3015.1
3819	Soaring Dragon & Dancing Phoenix	Nanchang Sunac Land	NA	6	NA	Steel	NA	NA	NA	NA
3820	Soaring with Dragon	Hefei Sunac Land	NA	1	165	Steel	77.7	196.8	NA	3438.3
3821	Sommer-Rodelbahn	Sommerrodelbahn Erbeskopf	NA	0	NA	Steel	NA	NA	NA	4429.1
3822	Sommer-Rodelbahn	Kaisereggbahnen Schwarzsee	NA	0	NA	Steel	NA	NA	NA	3083.9
3823	Sommerrodelbahn	Abtenauer Bergbahnen GmbH	NA	0	NA	Steel	NA	NA	NA	6496
3824	Sommerrodelbahn	Klippitztörl	NA	0	NA	Steel	NA	NA	NA	5446.2
3825	Sommerrodelbahn	Sommerrodelbahn Gutach	NA	0	NA	Steel	NA	NA	NA	3772.9
3826	Sommerrodelbahn	Greuther Keller	NA	0	NA	Steel	NA	NA	NA	1181.1
3827	Sommerrodelbahn	Wipperia Funpark	NA	0	NA	Steel	NA	NA	NA	1968.5
3828	Sommerrodelbahn Serlesblitz	Serlesbahnen Mieders	NA	0	NA	Steel	NA	NA	NA	9186.3
3829	Sonic Glider	Thuan Phat Children's Playground	NA	0	NA	Steel	NA	NA	NA	NA
3830	Sony Super Dragon Train	Pokhara Disneyland	NA	0	NA	Steel	NA	NA	NA	NA
3831	Sooperdooperlooper	Hersheypark	NA	1	105	Steel	NA	NA	75	2614
3832	SOS Tournevis	Parc Astérix	NA	0	90	Steel	19.9	19.7	NA	652.9
3833	Souris Aventure	Royaume des enfants	NA	0	NA	Steel	NA	NA	NA	NA
3834	Souris Aventure	Royaume des enfants	NA	0	NA	Steel	NA	NA	NA	NA
3835	Souris Mécaniques	Jardin d'Acclimatation	NA	0	90	Steel	18.6	23	NA	711.9
3836	Souris Verte	Parc Saint Paul	NA	0	90	Steel	29.1	42.7	NA	1377.9
3837	Southern Express	Tropic Falls Theme Park	NA	0	NA	Steel	NA	13.1	NA	262.5
3838	Space Car	Gandongbei Paradise	NA	0	NA	Steel	NA	NA	NA	NA
3839	Space Car	National Landmarks Garden	NA	0	NA	Steel	NA	NA	NA	NA
3840	Space Car	Dream Ordovician	NA	0	NA	Steel	NA	NA	NA	NA
3841	Space Car	Funworld Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3842	Space Car	Dance Horse World	NA	0	NA	Steel	NA	NA	NA	NA
3843	Space Car	Liuhua Lake Park	NA	0	NA	Steel	NA	NA	NA	NA
3844	Space Coaster	Shiyanhu Ecological Park	NA	0	NA	Steel	NA	NA	NA	NA
3845	Space Dream	Star Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
3846	Space Fortress	Planet of the Apes	NA	0	NA	Steel	NA	NA	NA	NA
3847	Space Moon	Animália Park	NA	0	NA	Steel	NA	45	NA	450
3848	Space Mountain	Disneyland	NA	0	NA	Steel	32	NA	NA	3459
3849	Space Mountain	Walt Disney World - Magic Kingdom	NA	0	155	Steel	27	90	NA	3186
3850	Space Mountain	Walt Disney World - Magic Kingdom	NA	0	155	Steel	27	90	NA	3196
3851	Space Mountain	Formosan Aboriginal Culture Village	NA	0	NA	Steel	NA	NA	NA	1804.5
3852	Space Mountain	Mampato	NA	0	NA	Steel	NA	NA	NA	NA
3853	Space Mountain	Funing Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3854	SpaceMouse	Fiabilandia	NA	0	NA	Steel	NA	49.3	NA	NA
3855	Space Paradise	Trojan Legend	NA	0	NA	Steel	NA	NA	NA	NA
3856	Space Pulley	Beijing Shijingshan Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3857	Space Roller Coaster	Merlin's Kinderwelt	NA	0	NA	Steel	NA	NA	NA	NA
3858	Space Roller Coaster	Beijing Shijingshan Amusement Park	NA	4	NA	Steel	51	107.6	NA	NA
3859	Space Scooter	Jiangdi Paradise	NA	0	NA	Steel	NA	NA	NA	NA
3860	Space Scooter	Sun Park	NA	0	NA	Steel	NA	NA	NA	NA
3861	Spaceship 2056	New Reoma World	NA	0	70	Steel	24.9	NA	NA	2165.3
3862	Space Shuttle	Enchanted Kingdom	NA	3	108	Steel	47	116.5	NA	935
3863	Space Shuttle	Temple of the Sun	NA	0	NA	Steel	NA	NA	NA	NA
3864	Space Shuttle	Golden River Resort	NA	0	NA	Steel	NA	NA	NA	NA
3865	Space Shuttle	Chanba National Wetland Park	NA	0	NA	Steel	NA	NA	NA	NA
3866	Space Tour	Wooow Park	NA	0	NA	Steel	NA	NA	NA	NA
3867	Space Train	Circus Land	NA	0	NA	Steel	NA	NA	NA	NA
3868	Space Twister	Quest	NA	0	NA	Steel	NA	NA	NA	NA
3869	Space Vechile	Dream Land	NA	0	NA	Steel	NA	NA	NA	NA
3870	Space Vehicle	Oriental Heritage	NA	0	NA	Steel	NA	NA	NA	NA
3871	Space Walk	Ocean Kingdom Paradise	NA	0	NA	Steel	NA	NA	NA	NA
3872	Sparetime Express	Neb's Funworld	NA	0	NA	Steel	NA	NA	NA	NA
3873	Spatiale Expérience	Nigloland	NA	0	135	Steel	37.3	65.6	NA	2624.7
3874	Speed	Energylandia	45	0	NA	Steel	62.8	164	NA	2253.9
3875	Speed ​​Car Game	Vinh City Central Park	NA	0	NA	Steel	NA	NA	NA	NA
3876	Speed ​​Track	Tianyue Flying Dragon	NA	0	NA	Steel	24.9	NA	NA	2296.6
3877	Speed Agent	Squirrels Town	NA	0	NA	Steel	NA	32.5	NA	NA
3878	Speedboat	Ao Vua Tourist Area	NA	0	NA	Steel	NA	NA	NA	NA
3879	Speed Bob	AltmühlBOB	NA	0	NA	Steel	37.3	NA	NA	NA
3880	Speed Cars	Star Park	NA	0	NA	Steel	NA	NA	NA	NA
3881	Speed Chenille	Kingoland	NA	0	NA	Steel	NA	NA	NA	NA
3882	Speed Dragon	Diego's Park	NA	0	NA	Steel	NA	NA	NA	NA
3883	Speed Dragoz: La Luge Des Carroz	Les Carroz	NA	0	NA	Steel	NA	NA	NA	NA
3884	Speed Flyer	Spasso Splash	NA	0	NA	Steel	NA	NA	NA	NA
3885	Speed Fun	Bukovel	NA	0	NA	Steel	NA	NA	NA	4708
3886	Speed-Gleit-Bahn	Stoaninger Alm	NA	0	NA	Steel	NA	NA	NA	3280.8
3887	Speedi '64	Hopi Hari	NA	0	NA	Steel	NA	NA	NA	NA
3888	SpeedKart Racing	Bigfoot Paradise	NA	0	NA	Steel	NA	NA	NA	NA
3889	Speed Luge	Speed Luge Vercors	NA	0	NA	Steel	NA	NA	NA	2657.5
3890	Speed Mine Car	Mexin Village of Wine	NA	0	NA	Steel	25.5	32.1	NA	NA
3891	Speed Monster	TusenFryd	NA	3	69	Steel	55.9	101.8	NA	2263.8
3892	Speed of Sound	Walibi Holland	NA	3	108	Steel	47	116.5	NA	935
3893	Speed Rockets	Jardin d'Acclimatation	NA	0	NA	Steel	NA	36.1	NA	1312.3
3894	Speed Roller Coaster	Yancheng Chun-Qiu Land	NA	2	NA	Steel	NA	NA	NA	NA
3895	Speed Shuttle	Changchun Movie Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
3896	Speed Slide	Manhua Manor	NA	0	NA	Steel	23.6	NA	NA	NA
3897	Speed Slide	Royal Deer Park Wetland Park	NA	0	NA	Steel	NA	NA	NA	NA
3898	SpeedSnake FREE	Fort Fun Abenteuerland	NA	2	60	Steel	37.3	64	NA	1148.3
3899	Speed Storm	Nandaihe International Amusement Center	NA	1	NA	Steel	NA	NA	NA	NA
3900	Speed Track	Grove Mall Carnival	NA	0	NA	Steel	NA	NA	NA	NA
3901	Speedway Coaster	NASCAR SpeedPark	NA	0	NA	Steel	18.6	14.8	NA	413.4
3902	Speedy	Happy Land - Dahdah	NA	0	NA	Steel	NA	NA	NA	NA
3903	Speedy	Super Park	NA	0	NA	Steel	NA	NA	NA	NA
3904	Speedy	Dream Village	NA	0	NA	Steel	NA	NA	NA	NA
3905	Speedy Beetle	Luna Park	NA	0	NA	Steel	NA	NA	NA	NA
3906	Speedy Bob	Bobbejaanland	NA	0	85	Steel	28	45.9	NA	1213.9
3907	Speedy Bruco	Family Park	NA	0	NA	Steel	NA	NA	NA	NA
3908	Speedy Coaster	Sparky's Family Entertainment Center	NA	0	NA	Steel	NA	NA	NA	NA
3909	Speedy Coaster	Gomel Amusement Park	NA	0	NA	Steel	18.6	29.5	NA	574.2
3910	Speedy Coaster	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
3911	Speedy Coaster	Rhyl Fun Fair	NA	0	NA	Steel	NA	NA	NA	NA
3912	Speedy Coaster	Riau Fantasi	NA	0	NA	Steel	18.6	29.5	NA	574.2
3913	Speedy Gonzales	Cavallino Matto	NA	0	NA	Steel	21.3	19.7	NA	442.9
3914	Speedy Gonzales	Parc du Bocasse	NA	0	NA	Steel	21.3	19.7	NA	442.9
3915	Speedy Gonzales	Jacquou Parc	NA	0	NA	Steel	NA	NA	NA	NA
3916	Speedy Gonzales	Granada Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
3917	Speedy Gonzales	Wesołe Miasteczko Sielpia Wielka	NA	0	NA	Steel	NA	NA	NA	NA
3918	Speedy Gonzales Hot Rod Racers	Six Flags Magic Mountain	NA	0	NA	Steel	NA	13.1	NA	262.5
3919	Speedy Mouse	Dream World	NA	0	NA	Steel	NA	NA	NA	NA
3920	Speedy Nuts	Papéa Parc	46	0	70	Steel	28	49.3	NA	1213.9
3921	Spellbound Storm	VinWonders Vũ Yên	NA	0	NA	Steel	NA	NA	NA	NA
3922	Sphinx Coaster	Greenland	28	0	101	Steel	25.5	31.2	NA	1163.7
3923	Spider	Lagoon	50	0	70	Steel	37.3	50.8	NA	1391.1
3924	Spiderman	Park Kirova	NA	0	NA	Steel	NA	NA	NA	NA
3925	Spider-Man Doc Ock's Revenge	IMG Worlds of Adventure	NA	0	NA	Steel	NA	NA	NA	1312.3
3926	Spinball Whizzer	Alton Towers	NA	0	75	Steel	NA	55.8	NA	1476.4
3927	Spin Coaster	Mazaka Land	NA	0	NA	Steel	NA	NA	NA	NA
3928	Spin Coaster	Wolmi Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
3929	Spin Coaster	Chillout Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
3930	Spin Coaster	Funky Planet	NA	0	NA	Steel	NA	NA	NA	NA
3931	Spin Coaster	Starland Sportsplex & Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
3932	Spin Mouse	Greenland	NA	0	116	Steel	29.1	42.7	NA	1377.9
3933	Spinner	Skara Sommarland	37	0	60	Steel	22.4	36.4	NA	984.3
3934	Spinner	Luneur Park	NA	0	NA	Steel	NA	NA	NA	410.1
3935	Spinning Abeille	Jardin des Bêtes	NA	0	NA	Steel	NA	NA	NA	NA
3936	Spinning Black Hole	Dream East World of Future	NA	0	NA	Steel	17.9	25.9	NA	610.3
3937	Spinning Coaster	Yokohama Cosmoworld	NA	0	111	Steel	29.1	42.7	NA	1377.9
3938	Spinning Coaster	Tikuji-ni-wadi	NA	0	NA	Steel	NA	NA	NA	NA
3939	Spinning Coaster	Đầm Sen Park	NA	0	NA	Steel	NA	NA	NA	NA
3940	Spinning Coaster	Zhongnan Baicao Field	NA	0	NA	Steel	NA	NA	NA	NA
3941	Spinning Coaster	Trimper Rides	NA	0	NA	Steel	NA	14	NA	190
3942	Spinning Coaster	Dai Nam Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
3943	Spinning Coaster	Taihu Zhi Xing Park	NA	0	NA	Steel	NA	NA	NA	NA
3944	Spinning Coaster	Fun Tiki	NA	0	NA	Steel	24.9	37.8	NA	836.6
3945	Spinning Coaster	Baotou Leyuan	NA	0	NA	Steel	NA	NA	NA	NA
3946	Spinning Coaster	Xinghai Square	NA	0	NA	Steel	NA	NA	NA	NA
3947	Spinning Coaster	Wangcheng Park	NA	0	NA	Steel	NA	NA	NA	NA
3948	Spinning Coaster	Xiapu Binjiang Park	NA	0	NA	Steel	NA	NA	NA	NA
3949	Spinning Coaster	Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
3950	Spinning Coaster	Mega Land	NA	0	NA	Steel	NA	NA	NA	NA
3951	Spinning Coaster	Quancheng Euro Park	NA	0	NA	Steel	NA	NA	NA	NA
3952	Spinning Coaster	People's Park	NA	0	NA	Steel	NA	NA	NA	NA
3953	Spinning Coaster	Century Park	NA	0	NA	Steel	NA	NA	NA	NA
3954	Spinning Coaster	Parque de la Selva	NA	0	NA	Steel	NA	NA	NA	NA
3955	Spinning Coaster	Chavi Land	NA	0	NA	Steel	NA	NA	NA	NA
3956	Spinning Coaster	Waterlands Resort	NA	0	NA	Steel	NA	NA	NA	NA
3957	Spinning Coaster	Happiness Children's Playground	NA	0	NA	Steel	NA	NA	NA	NA
3958	Spinning Coaster	Kariakoo	NA	0	NA	Steel	NA	NA	NA	NA
3959	Spinning Coaster	Tulsa's Incredible Pizza Company	NA	0	NA	Steel	NA	14	NA	190
3960	Spinning Coaster	Viaport Marina Tema Park	NA	0	NA	Steel	NA	14	NA	190
3961	Spinning Coaster	Lake Carnival Valley	NA	0	NA	Steel	NA	NA	NA	NA
3962	Spinning Coaster	Heshan Park	NA	0	NA	Steel	NA	NA	NA	NA
3963	Spinning Coaster	Magic Land	NA	0	NA	Steel	NA	NA	NA	NA
3964	Spinning Coaster	Multiparque	NA	0	NA	Steel	NA	14	NA	190
3965	Spinning Coaster	Snoopy Fun Fun Garden	NA	0	NA	Steel	NA	NA	NA	NA
3966	Spinning Coaster	Cannon Hill Park	NA	0	NA	Steel	NA	14	NA	190
3967	Spinning Coaster	Lokomotiv Park	NA	0	NA	Steel	NA	NA	NA	NA
3968	Spinning Coaster	Galaxy Family Amusement Park	NA	0	NA	Steel	NA	14	NA	190
3969	Spinning Coaster	Yabuli Ocean Park	NA	0	NA	Steel	NA	NA	NA	NA
3970	Spinning Coaster	Incredible Pizza Company	NA	0	NA	Steel	NA	14	NA	190
3971	Spinning Coaster	Shilinxia Scenic Area	NA	0	NA	Steel	NA	NA	NA	NA
3972	Spinning Coaster	Ikoma Skyland	NA	0	NA	Steel	NA	14	NA	190
3973	Spinning Coaster	Xi'an World Expo	NA	0	NA	Steel	NA	NA	NA	NA
3974	Spinning Coaster	Star Park Luna Park	NA	0	NA	Steel	NA	14	NA	190
3975	Spinning Coaster	Park Lunasan	NA	0	NA	Steel	NA	14	NA	190
3976	Spinning Coaster	Colorful World	NA	0	NA	Steel	NA	NA	NA	1115.5
3977	Spinning Coaster	LongFeng Villa Video Resort	NA	0	NA	Steel	NA	NA	NA	1115.5
3978	Spinning Coaster	Happyland	NA	0	NA	Steel	NA	14	NA	190
3979	Spinning Coaster	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
3980	Spinning Coaster	Faby Land	NA	0	NA	Steel	NA	NA	NA	NA
3981	Spinning Coaster	Black Forest Park Joyous World	NA	0	NA	Steel	NA	NA	NA	NA
3982	Spinning Coaster	Churpfalzpark	NA	0	NA	Steel	NA	NA	NA	NA
3983	Spinning Coaster	VinWonders	NA	0	NA	Steel	NA	NA	NA	NA
3984	Spinning Coaster	Live Oak Canyon Farm	NA	0	NA	Steel	NA	NA	NA	NA
3985	Spinning Coaster	CJ Barrymore's Family Entertainment Center	NA	0	NA	Steel	NA	NA	NA	NA
3986	Spinning Coaster	Altai Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
3987	Spinning Coaster	Al-Jazeera Recreational Park	NA	0	NA	Steel	NA	NA	NA	NA
3988	Spinning Coaster	Kinderstad Heerlen	NA	0	NA	Steel	NA	NA	NA	NA
3989	Spinning Coaster	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
3990	Spinning Coaster	Faby Land	NA	0	NA	Steel	NA	NA	NA	NA
3991	Spinning Coaster	Fairy Tale Park	NA	0	NA	Steel	NA	NA	NA	NA
3992	Spinning Coaster	Kitakas Center Park	NA	0	NA	Steel	NA	NA	NA	NA
3993	Spinning Coaster	Sparky's	NA	0	NA	Steel	NA	NA	NA	NA
3994	Spinning Coaster	Saffori Land	NA	0	NA	Steel	NA	NA	NA	NA
3995	Spinning Coaster	Magic Planet	NA	0	NA	Steel	NA	NA	NA	NA
3996	Spinning Coaster	Track Family Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
3997	Spinning Coaster	Mường Thanh Water Park	NA	0	NA	Steel	NA	NA	NA	NA
3998	Spinning Coaster	Swampy Jack's Wongo Adventure	NA	0	NA	Steel	NA	14	NA	190
3999	Spinning Coaster	Shimizu Marina Circus	NA	0	NA	Steel	NA	NA	NA	NA
4000	Spinning Coaster	Jin'eshan Park	NA	0	NA	Steel	NA	NA	NA	NA
4001	Spinning Coaster	Beijing World Park	NA	0	NA	Steel	17	25.9	NA	590.6
4002	Spinning Coaster	Funtura	NA	0	NA	Steel	NA	NA	NA	NA
4003	Spinning Coaster	Magic City	NA	0	NA	Steel	NA	NA	NA	NA
4004	Spinning Coaster	Sala City	NA	0	NA	Steel	NA	NA	NA	NA
4005	Spinning Coaster	Track Recreation Center	NA	0	NA	Steel	NA	NA	NA	NA
4006	Spinning Coaster	Serena Aventura	NA	0	NA	Steel	NA	NA	NA	NA
4007	Spinning Coaster	Track Family Fun Parks	NA	0	NA	Steel	NA	NA	NA	NA
4008	Spinning Coaster	Hongshan Forest Zoo	NA	0	NA	Steel	17.4	36.1	NA	NA
4009	Spinning Coaster	Hangzhou Children's Park	NA	0	NA	Steel	NA	NA	NA	NA
4010	Spinning Coaster	Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
4011	Spinning Coaster	Canpol Wonderland	NA	0	NA	Steel	NA	NA	NA	NA
4012	Spinning Coaster	Cidade da Criança	NA	0	NA	Steel	NA	NA	NA	NA
4013	Spinning Coaster	Banyuwangi Park	NA	0	NA	Steel	NA	NA	NA	NA
4014	Spinning Coaster	Zao Island	NA	0	NA	Steel	NA	14	NA	190
4015	Spinning Coaster	Frankie's	NA	0	NA	Steel	NA	NA	NA	NA
4016	Spinning Coaster	Wonderla Amusement Park Bhubaneswar	NA	0	NA	Steel	NA	52.5	NA	1525.6
4017	Spinning Coaster	Didi'Land	NA	0	NA	Steel	11.2	20	NA	393.7
4018	Spinning Coaster	Playcenter Family	NA	0	NA	Steel	13.7	11.2	NA	173.9
4019	Spinning Coaster	Funtura	NA	0	NA	Steel	NA	NA	NA	NA
4020	Spinning Coaster	Frankie's Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
4021	Spinning Coaster	Malibu Jack's	NA	0	NA	Steel	NA	NA	NA	NA
4022	Spinning Coaster	Frankie's Fun Park	NA	0	NA	Steel	NA	NA	NA	NA
4023	Spinning  Coaster	Japan Monkey Park	NA	0	NA	Steel	NA	NA	NA	NA
4024	Spinning Coaster	Peaco	NA	0	NA	Steel	NA	NA	NA	NA
4025	Spinning Coaster	Saffori Land	NA	0	NA	Steel	NA	NA	NA	NA
4026	Spinning Coaster	Fun Park at Mall of Africa	NA	0	NA	Steel	NA	NA	NA	NA
4027	Spinning Coaster	Kunming Zoo	NA	0	NA	Steel	NA	NA	NA	NA
4028	Spinning Coaster	Saffori Land	NA	0	NA	Steel	NA	NA	NA	NA
4029	Spinning Coaster	Fantasy Colorful Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4030	Spinning Coster	Natural World Amusement Park	NA	0	NA	Steel	NA	NA	NA	NA
4031	Spinning Dragons	Worlds of Fun	50	0	90	Steel	31	54	NA	1345
4032	Spinning Madness	Zoosafari Fasanolandia	NA	0	NA	Steel	NA	NA	NA	NA
4033	Spinning Out	Beech Bend	NA	0	NA	Steel	NA	NA	NA	NA
4034	Spinning Out	Sommerland Sjælland	NA	0	NA	Steel	NA	NA	NA	NA
4035	Spinning Out	Park Aquarium	NA	0	NA	Steel	NA	NA	NA	NA
4036	Spinning Parrot	Island in Pigeon Forge	NA	0	NA	Steel	NA	NA	NA	NA
4037	Spinning Porcelain	Nanchang Sunac Land	NA	0	NA	Steel	NA	NA	NA	NA
4038	Spinning Pulley	Green Island Amusement Park	NA	0	NA	Steel	23.6	42	NA	1181.1
4039	Spin N Twist	MostaLand Parc	NA	0	NA	Steel	NA	NA	NA	NA
4040	Spin-O-Rama	Cliff's Amusement Park	NA	0	NA	Steel	NA	14	NA	190
4041	Spinosaurus	Funland Amusement Park	NA	0	NA	Steel	NA	NA	NA	360.9
4042	Spin Roller Coaster	Linhe Happy Park	NA	0	NA	Steel	NA	NA	NA	NA
4043	Spin Roller Coaster	Happy Flower Happy World	NA	0	NA	Steel	NA	NA	NA	NA
4044	Spin Runway	Yomiuriland	NA	0	NA	Steel	28.3	44.9	NA	1469.8
4045	Spin-Sliding Cart	Chuanlord Holiday Manor	NA	0	NA	Steel	NA	NA	NA	NA
4046	Spinturn Coaster	Nasu Highland Park	NA	0	123	Steel	29.2	69.9	NA	1640.4
4047	Spirale Express	Bagatelle	NA	0	NA	Steel	NA	NA	NA	NA
4048	Spirou Racing	Parc Spirou Provence	NA	0	NA	Steel	NA	NA	NA	NA
4049	Spitfire	Six Flags Qiddiya City	NA	1	NA	Steel	78.9	239.5	NA	1909.4
4050	Splash	Thunder Zone	NA	0	NA	Steel	NA	NA	NA	NA
4051	Splash Chute Ride	Robotland	NA	0	NA	Steel	NA	NA	NA	NA
4052	Splash Coaster	Thrill City	NA	0	NA	Steel	NA	49.2	NA	NA
4053	Splash Mountain	Joyland Rawalpindi	NA	0	NA	Steel	NA	NA	NA	NA
4054	Splash Out	Blue World Theme Park	NA	0	NA	Steel	NA	NA	NA	NA
4055	Splash Ride	Sadhoo Merry Kingdom	NA	0	NA	Steel	NA	NA	NA	NA
4056	SpongeBob's Boating School Blast	Sea World	NA	0	NA	Steel	NA	13.1	NA	262.5
4057	SpongeBob SquarePants Rock Bottom Plunge	Nickelodeon Universe	97	2	120	Steel	43.5	74.5	NA	1371.4
